GEO
351;21,04;10,04
352;-50,14;-142,57
353;-78,53;106,06
354;-37,35;156,36
355;-86,30;-106,41
356;52,03;40,30
357;-58,15;44,23
358;-7,26;171,05
359;63,11;-165,36
360;-66,42;8,51
361;6,18;77,24
362;39,42;-33,13
363;-51,46;-29,15
364;77,09;49,07
365;86,18;111,15
366;44,22;39,52
367;74,16;-5,02
368;-82,06;-97,06
369;-66,25;-17,28
370;-54,51;-99,29
371;-88,31;-60,59
372;82,49;145,49
373;80,49;-19,58
374;-69,31;95,34
375;76,27;10,19
376;-46,02;-91,44
377;-24,37;-23,30
378;57,32;-64,24
379;-38,37;20,23
380;-81,49;-67,38
381;-12,44;49,29
382;-2,17;110,05
383;77,26;-88,39
384;26,12;93,43
385;-56,38;-25,01
386;53,01;-36,11
387;-43,24;-132,34
388;86,51;8,12
389;-46,15;-3,06
390;25,51;95,02
391;1,10;53,21
392;-3,55;4,34
393;79,10;13,26
394;-62,52;130,05
395;-40,17;-54,22
396;52,19;-101,07
397;-74,46;-76,45
398;-32,14;-90,32
399;49,18;-12,44
400;1,36;-101,08
401;60,53;-131,55
402;-81,10;40,22
403;56,46;123,14
404;-46,01;105,13
405;23,15;129,50
406;73,20;-56,08
407;-81,13;-149,10
408;-2,58;-163,48
409;-73,53;102,25
410;-24,14;59,30
411;-11,19;-77,18
412;-42,51;-8,46
413;-43,41;144,53
414;3,41;-22,17
415;77,30;58,07
416;-11,50;-123,51
417;-74,07;-169,29
418;23,40;-99,33
419;-51,33;-98,12
420;6,32;-66,30
421;7,38;171,25
422;-59,05;-8,17
423;-0,57;-45,42
424;-23,27;-146,11
425;75,22;-84,22
426;-85,43;-90,33
427;-30,35;-83,45
428;62,59;-104,13
429;-74,16;19,25
430;-86,59;54,38
431;6,59;-159,18
432;-10,45;-147,31
433;0,16;60,35
434;-15,31;-126,51
435;-35,27;-136,33
436;-32,40;114,58
437;-34,24;-147,12
438;-29,24;134,22
439;26,60;126,04
440;-10,22;42,22
441;82,34;55,08
442;-13,39;-116,21
443;-6,06;61,57
444;-16,11;-132,08
445;42,31;-115,52
446;78,20;153,06
447;0,03;38,19
448;-64,11;29,38
449;-12,10;-43,05
450;-80,30;14,11
451;-47,06;-178,01
452;-81,45;-128,24
453;76,36;-56,40
454;25,02;-49,51
455;-66,19;-65,06
456;46,52;-40,08
457;-3,50;136,39
458;77,29;99,59
459;23,30;-53,39
460;-61,25;152,35
461;51,03;-56,58
462;58,28;109,26
463;-58,18;-44,12
464;54,45;106,12
465;46,34;126,45
466;36,42;49,43
467;32,38;93,54
468;34,24;44,28
469;-48,06;-147,55
470;34,54;170,37
471;61,48;-72,53
472;-84,41;112,15
473;-1,52;108,32
474;26,19;95,57
475;-0,03;153,04
476;25,44;136,48
477;19,51;163,18
478;-16,54;-136,58
479;48,06;102,10
480;52,37;29,31
481;18,13;-94,04
482;26,55;161,10
483;-0,36;-157,20
484;40,44;165,58
485;42,50;174,02
486;-40,52;-153,57
487;79,44;157,54
488;-42,08;9,29
489;-52,19;-72,11
490;29,34;-147,31
491;-53,44;-116,52
492;15,20;-68,26
493;31,06;-120,22
494;-15,46;-99,50
495;-2,02;-5,49
496;47,16;-33,30
497;-54,31;-67,36
498;-17,05;-92,24
499;-40,24;29,58
500;-83,48;-141,39
