GEO
107;14,46;96,12
108;23,81;98,85
109;23,74;93,80
110;15,37;93,23
111;25,78;95,61
112;27,38;94,68
113;16,60;90,44
114;21,09;95,60
115;17,81;92,49
116;14,43;94,63
117;23,07;98,28
118;11,64;90,26
119;10,49;98,64
120;28,72;92,19
121;17,45;95,45
122;10,95;90,86
123;27,72;94,34
124;22,50;98,52
125;20,10;91,36
126;27,57;98,37
127;11,99;93,92
128;17,49;91,94
129;22,22;93,30
130;28,83;98,50
131;13,08;99,40
132;23,94;94,67
133;13,00;95,87
134;27,13;96,72
135;28,99;97,50
136;27,24;92,93
137;10,09;90,26
138;10,53;98,29
139;22,30;98,46
140;16,59;99,42
141;18,90;92,69
142;14,31;93,31
143;20,14;97,10
144;15,07;99,17
145;11,57;93,98
146;15,74;99,50
147;11,01;99,52
148;15,71;92,82
149;21,19;94,63
150;18,71;97,50
151;16,66;90,84
152;12,84;93,50
153;12,11;92,42
154;20,50;96,43
155;22,17;92,39
156;23,35;96,04
157;11,93;91,79
158;17,34;99,72
159;12,53;98,86
160;17,17;99,95
161;15,86;97,04
162;10,96;93,59
163;28,85;98,61
164;21,51;99,83
165;19,33;93,69
166;22,87;93,46
167;22,38;92,82
168;28,26;99,53
169;19,33;94,95
170;28,51;95,66
171;29,64;91,67
172;19,09;98,92
173;10,31;92,78
174;28,10;94,46
175;16,81;98,14
176;27,56;94,46
177;25,32;95,24
178;16,18;97,16
179;26,51;92,67
180;22,81;97,41
181;18,10;94,81
182;16,83;92,05
183;25,36;94,25
184;24,27;95,97
185;26,79;94,39
186;16,43;96,88
187;15,32;96,26
188;21,78;90,13
189;24,99;90,54
190;11,03;97,89
191;17,11;97,54
192;20,64;90,51
193;10,89;95,75
194;10,20;91,95
195;18,95;91,98
196;16,01;94,99
197;10,10;94,26
198;24,34;96,75
199;28,73;92,26
200;26,12;99,44
201;13,02;98,23
202;27,37;96,74
203;12,89;95,90
204;18,74;91,28
205;12,25;93,81
206;11,87;94,66
207;10,20;94,26
208;10,35;97,22
209;10,99;98,93
210;18,46;91,42
211;13,55;97,68
212;22,54;98,96
213;17,90;97,21
214;26,44;99,18
215;18,12;92,50
216;24,95;93,07
217;29,27;95,01
218;17,73;95,27
219;19,01;97,92
220;19,33;93,95
221;24,17;90,90
222;10,95;96,98
223;26,54;93,56
224;24,15;91,09
225;23,26;99,58
226;27,59;99,72
227;12,47;90,87
228;24,12;94,37
229;26,95;94,59
230;17,31;93,61
231;25,36;93,85
232;14,24;93,86
233;13,72;96,75
234;14,28;96,08
235;18,18;97,54
236;12,65;92,73
237;24,10;97,73
238;21,49;90,45
239;16,42;94,74
240;21,87;94,58
241;21,25;90,71
242;24,99;93,06
243;20,00;94,12
244;22,85;99,16
245;23,66;92,50
246;25,06;94,01
247;17,01;95,58
248;11,18;92,54
249;10,77;94,01
250;16,19;98,98
251;12,57;90,74
252;10,13;90,61
253;27,20;98,53
254;12,92;92,30
255;21,09;99,50
256;19,71;97,26
257;16,23;99,81
258;23,36;93,67
259;14,95;95,61
260;26,46;90,93
261;18,29;94,10
262;17,49;93,59
263;28,01;97,10
264;23,18;95,91
265;15,23;93,38
266;22,06;95,18
267;16,95;99,53
268;13,31;97,06
269;25,89;98,98
270;19,14;92,23
271;28,84;92,98
272;19,11;99,38
273;23,87;97,57
274;10,25;96,15
275;27,97;95,68
276;18,43;96,11
277;13,02;93,95
278;12,96;96,84
279;20,28;90,13
280;19,22;91,70
281;21,57;97,49
282;22,03;94,95
283;18,48;99,82
284;26,44;98,43
285;20,34;91,79
286;11,89;95,66
287;16,14;97,15
288;20,70;97,99
289;16,02;99,20
290;22,62;96,48
291;23,97;95,85
292;13,21;91,72
293;14,91;94,96
294;16,13;94,09
295;26,38;93,38
296;26,31;95,92
297;18,18;97,54
298;14,76;97,78
299;21,62;91,69
300;14,19;90,98
301;13,98;94,87
302;18,97;99,55
303;13,75;96,79
304;23,24;95,55
305;17,41;98,12
306;26,36;93,33
307;29,43;90,49
308;16,37;99,60
309;13,87;97,71
310;18,79;98,49
311;18,03;99,80
312;10,90;92,73
313;26,59;98,27
314;29,54;95,05
315;17,99;92,27
316;24,31;96,31
317;13,96;91,97
318;27,59;90,67
319;17,81;97,91
320;27,49;90,99
321;27,42;92,27
322;20,91;92,06
323;24,80;90,82
324;29,78;93,15
325;25,67;92,41
326;25,66;95,64
327;19,83;96,21
328;25,35;96,78
329;25,71;95,51
330;13,31;95,19
331;21,20;91,02
332;15,35;99,39
333;16,65;95,81
334;12,68;96,43
335;25,98;98,71
336;25,22;93,37
337;26,81;92,87
338;28,73;91,11
339;21,84;91,48
340;21,78;96,51
341;19,92;93,19
342;25,16;95,56
343;27,78;95,54
344;19,29;98,05
345;21,07;96,15
346;22,71;91,36
347;26,75;97,55
348;29,24;99,00
349;18,15;93,69
350;10,15;98,12
351;18,54;93,02
352;13,06;97,96
353;29,44;95,64
354;29,91;90,90
355;26,00;99,66
356;22,36;96,33
357;13,05;95,06
358;25,28;97,25
359;12,97;91,53
360;16,09;99,24
361;19,06;90,70
362;21,15;91,59
363;16,89;92,00
364;29,08;90,73
365;29,75;95,68
366;15,21;96,72
367;24,51;96,28
368;11,47;94,82
369;19,02;94,59
370;21,68;95,25
371;23,77;96,62
372;23,36;96,02
373;26,34;93,28
374;14,30;95,77
375;10,12;95,91
376;14,27;95,57
377;26,15;98,26
378;20,83;91,49
379;10,44;97,78
380;21,73;92,43
381;18,42;95,19
382;25,69;91,21
383;12,75;93,94
384;28,64;99,96
385;10,88;98,30
386;22,98;95,31
387;15,06;91,77
388;23,61;92,39
389;28,83;95,22
390;26,65;91,71
391;11,28;98,09
392;13,93;97,21
393;13,18;94,04
394;29,83;99,36
395;17,72;96,95
396;25,53;92,24
397;12,32;92,14
398;10,31;99,33
399;28,11;92,42
400;29,45;98,88
401;18,64;98,63
402;24,03;95,98
403;10,54;99,27
404;19,13;94,99
405;25,40;94,76
406;13,68;93,29
407;24,35;97,38
408;28,19;94,03
409;24,53;99,36
410;24,13;93,91
411;20,36;98,03
412;22,97;99,02
413;11,25;98,60
414;22,00;90,91
415;12,49;92,61
416;29,34;92,72
417;26,02;92,00
418;20,85;94,80
419;14,02;97,07
420;18,27;97,76
421;29,68;99,18
422;19,46;90,87
423;16,76;97,69
424;19,58;93,08
425;12,41;94,21
426;24,68;94,38
427;16,19;96,29
428;18,33;95,35
429;22,19;96,90
430;16,19;93,61
431;10,98;95,71
432;13,29;96,83
433;23,52;93,16
434;14,81;93,39
435;29,82;98,50
436;21,93;93,28
437;22,09;98,54
438;21,61;94,01
439;24,05;94,69
440;21,50;98,31
441;16,07;92,17
442;19,42;93,23
443;29,10;96,64
444;20,42;93,00
445;19,74;90,30
446;14,11;91,26
447;22,99;91,80
448;19,73;91,91
449;10,20;91,45
450;17,21;91,35
451;15,11;96,34
452;28,74;99,50
453;12,80;97,55
454;17,07;91,00
455;23,52;95,54
456;24,63;93,04
457;26,05;98,01
458;10,38;91,33
459;23,90;98,88
460;10,20;90,91
461;11,64;96,08
462;11,13;94,63
463;18,33;90,68
464;29,45;97,58
465;20,40;99,56
466;18,80;92,70
467;17,28;99,39
468;25,17;98,99
469;29,74;90,00
470;12,91;90,90
471;12,79;91,09
472;28,35;94,74
473;13,41;97,64
474;25,67;95,55
475;26,15;95,56
476;13,49;95,69
477;29,24;91,22
478;29,97;94,70
479;18,35;95,41
480;19,53;98,49
481;15,47;94,76
482;24,35;94,76
483;16,34;91,54
484;20,78;90,63
485;11,55;95,58
486;22,14;98,08
487;13,45;90,56
488;17,19;92,40
489;24,00;90,65
490;16,61;99,02
491;27,11;92,31
492;18,60;94,57
493;23,01;90,50
494;19,12;98,50
495;22,04;98,17
496;22,30;92,96
497;20,53;92,69
498;12,19;99,59
499;12,21;93,34
500;28,35;93,86
501;25,63;99,31
502;24,50;99,28
503;19,67;98,74
504;22,23;96,41
505;17,65;95,31
506;19,69;93,74
507;13,51;90,63
508;19,08;90,87
509;22,99;97,15
510;16,03;97,35
511;17,15;98,77
512;29,20;94,02
513;26,19;93,63
514;18,77;97,92
515;17,17;96,09
516;29,08;95,40
517;11,07;93,43
518;12,27;93,12
519;11,80;95,68
520;27,54;90,87
521;12,43;96,08
522;23,70;95,73
523;22,46;93,25
524;21,33;92,04
525;24,31;95,98
526;15,49;97,68
527;16,29;95,59
528;19,78;93,07
529;15,31;91,22
530;28,21;95,51
531;13,13;98,38
532;22,75;98,51
533;26,66;91,73
534;21,04;92,16
535;15,00;98,93
536;21,59;98,49
537;13,89;93,60
538;21,72;92,75
539;21,32;91,91
540;17,30;90,05
541;17,69;99,03
542;22,89;94,33
543;18,06;98,98
544;15,56;95,95
545;14,70;93,76
546;26,83;92,15
547;14,09;95,21
548;22,91;94,66
549;23,89;96,52
550;25,58;97,45
551;22,84;98,17
552;13,71;97,90
553;29,31;97,26
554;28,21;94,45
555;12,53;97,73
556;22,18;94,44
557;24,89;93,68
558;12,52;96,32
559;13,15;97,28
560;19,00;91,55
561;11,90;97,93
562;22,74;92,99
563;13,42;99,51
564;17,03;97,81
565;24,92;97,93
566;20,55;95,55
567;25,91;92,47
568;15,48;93,53
569;26,92;90,13
570;21,05;94,98
571;23,51;93,99
572;17,04;97,77
573;19,21;93,31
574;10,89;95,12
575;15,47;95,19
576;17,41;92,95
577;16,88;95,10
578;10,35;92,51
579;16,29;96,24
580;11,71;91,11
581;25,58;95,84
582;26,38;98,07
583;25,46;99,93
584;27,16;97,98
585;20,14;96,52
586;28,59;98,25
587;21,48;91,47
588;16,53;93,60
589;11,00;90,41
590;25,04;95,50
591;18,24;94,80
592;11,88;90,94
593;28,83;90,04
594;19,95;90,93
595;16,97;98,96
596;22,85;96,15
597;23,35;94,28
598;20,03;93,75
599;11,96;99,95
600;29,14;96,81
601;16,83;92,00
602;21,68;95,51
603;13,38;96,28
604;21,58;96,96
605;18,13;92,22
606;15,81;98,79
607;15,13;98,94
608;11,20;90,22
609;27,84;92,21
610;12,24;93,10
611;21,24;98,91
612;10,78;94,66
613;10,36;98,25
614;10,78;92,93
615;28,80;97,84
616;18,34;95,96
617;13,51;95,86
618;10,77;95,58
619;10,68;90,17
620;17,01;97,36
621;21,48;98,91
622;16,14;98,65
623;26,34;97,23
624;10,79;97,93
625;11,67;99,51
626;17,91;99,96
627;13,75;96,56
628;20,51;92,77
629;11,36;93,20
630;21,08;94,68
631;20,79;92,09
632;29,66;91,57
633;14,62;96,17
634;27,91;97,47
635;19,28;93,36
636;14,27;94,23
637;25,42;94,12
638;14,40;99,39
639;29,75;94,45
640;16,61;94,80
641;17,49;94,53
642;22,14;92,39
643;10,35;95,70
644;26,85;97,72
645;26,73;96,80
646;12,31;96,27
647;27,89;94,02
648;22,37;92,36
649;16,74;97,24
650;13,83;95,58
651;14,34;99,86
652;19,08;94,91
653;23,32;98,20
654;22,68;96,75
655;17,01;91,53
656;14,11;98,73
657;28,61;93,34
658;14,22;97,71
659;15,50;90,01
660;24,58;97,09
661;20,45;93,44
662;15,58;95,22
663;23,73;90,02
664;11,59;94,44
665;17,83;99,70
666;29,99;97,34
667;20,18;95,28
668;24,11;95,15
669;28,03;93,77
670;10,09;91,21
671;14,66;98,96
672;22,17;90,90
673;26,22;96,71
674;22,04;98,53
675;24,59;92,13
676;23,70;90,52
677;13,10;91,03
678;27,54;93,88
679;19,27;96,19
680;24,65;98,69
681;11,49;92,92
682;15,60;93,38
683;15,12;97,17
684;26,68;92,07
685;27,36;93,88
686;21,03;93,73
687;10,23;92,78
688;11,95;94,36
689;26,11;93,90
690;11,66;94,17
691;11,32;95,23
692;29,51;93,97
693;19,84;90,43
694;11,21;96,45
695;11,41;95,61
696;22,57;90,63
697;26,18;90,11
698;29,72;90,24
699;21,35;97,85
700;11,40;99,63
701;24,57;92,66
702;18,54;94,11
703;23,39;93,00
704;10,92;95,16
705;20,46;98,92
706;11,88;94,63
707;20,08;97,08
708;27,84;96,42
709;13,39;97,31
710;21,73;98,50
711;16,60;97,97
712;26,47;92,74
713;29,44;95,75
714;18,26;95,45
715;19,77;99,68
716;17,87;96,62
717;23,85;98,43
718;12,58;91,73
719;22,01;94,55
720;11,70;95,95
721;24,51;99,26
722;23,76;96,94
723;23,29;96,63
724;15,23;99,10
725;12,07;96,54
726;17,18;99,04
727;29,43;91,80
728;28,96;99,34
729;17,18;95,67
730;26,09;95,28
731;29,92;92,97
732;13,35;97,16
733;20,84;99,35
734;13,33;98,86
735;23,33;90,75
736;26,03;92,05
737;28,37;97,19
738;15,21;94,12
739;23,77;93,07
740;14,09;97,23
741;12,70;99,11
742;14,41;95,05
743;26,29;99,17
744;10,63;93,92
745;27,85;99,51
746;14,03;94,85
747;14,75;96,21
748;10,42;93,63
749;18,10;91,54
750;29,49;96,45
751;20,03;99,21
752;23,69;90,08
753;13,68;93,47
754;20,49;96,58
755;22,10;97,44
756;12,85;94,24
757;28,67;91,44
758;29,80;98,52
759;13,94;92,87
760;21,44;99,01
761;21,75;95,74
762;20,93;90,84
763;10,56;98,95
764;29,70;92,19
765;25,57;99,74
766;11,56;92,40
767;11,35;90,33
768;16,40;99,08
769;15,42;93,66
770;24,80;96,04
771;29,01;96,64
772;11,20;98,50
773;12,88;97,35
774;25,07;95,99
775;23,15;96,13
776;27,12;98,54
777;25,21;99,18
778;10,72;96,61
779;21,83;97,13
780;27,46;90,73
781;26,11;90,42
782;20,19;92,41
783;19,23;98,21
784;26,78;94,07
785;28,60;96,87
786;13,82;91,93
787;22,70;90,06
788;10,21;92,56
789;25,75;92,38
790;18,10;90,60
791;27,30;94,79
792;20,65;92,67
793;19,87;91,03
794;24,46;99,91
795;21,09;90,83
796;28,37;99,38
797;25,95;97,42
798;19,44;93,19
799;29,40;94,11
800;22,28;92,19
801;20,03;96,97
802;28,26;90,34
803;11,24;98,60
804;27,52;94,86
805;28,20;90,70
806;18,72;96,61
807;25,98;92,01
808;18,66;95,17
809;16,88;91,32
810;17,41;93,00
811;13,77;94,68
812;23,10;93,46
813;10,19;90,09
814;15,10;98,33
815;17,50;92,40
816;14,06;91,29
817;25,04;96,43
818;23,40;95,40
819;19,89;96,30
820;17,53;93,97
821;19,64;94,52
822;29,49;96,47
823;13,66;95,50
824;22,84;93,24
825;16,18;93,97
826;21,02;95,36
827;28,09;90,64
828;11,07;98,97
829;23,30;93,94
830;17,98;96,52
831;20,18;99,01
832;20,95;91,04
833;29,22;92,51
834;13,67;93,23
835;23,53;94,36
836;16,57;95,32
837;20,96;95,91
838;11,55;90,34
839;13,22;97,14
840;26,39;99,90
841;10,69;94,29
842;10,05;98,85
843;29,90;93,31
844;28,06;90,57
845;14,59;93,73
846;12,21;92,39
847;11,25;92,38
848;18,38;96,51
849;15,15;96,06
850;22,16;98,30
851;23,96;97,75
852;13,07;90,41
853;22,51;91,24
854;15,36;98,14
855;14,63;95,25
856;25,45;98,83
857;15,61;98,99
858;14,59;95,32
859;22,55;97,78
860;18,92;92,04
861;28,70;99,16
862;28,56;99,79
863;22,73;96,86
864;12,29;94,31
865;14,17;92,76
866;15,20;92,43
867;12,29;94,26
868;22,72;98,57
869;17,11;98,06
870;16,55;94,10
871;18,54;99,27
872;15,49;91,70
873;22,59;98,66
874;17,10;96,86
875;11,76;99,94
876;15,25;99,31
877;21,11;92,96
878;22,71;97,57
879;11,03;98,75
880;18,05;91,17
881;23,08;96,89
882;21,92;96,14
883;16,31;96,07
884;28,68;91,16
885;18,00;94,46
886;16,70;93,76
887;24,89;96,92
888;12,77;98,06
889;19,02;92,84
890;14,49;98,41
891;15,47;99,29
892;18,08;95,87
893;18,59;91,55
894;18,58;97,87
895;28,03;94,66
896;24,42;95,03
897;25,91;97,59
898;18,76;92,57
899;12,84;93,86
900;26,75;98,32
901;21,87;90,96
902;29,14;93,56
903;26,53;93,95
904;20,76;97,68
905;12,25;97,46
906;25,14;92,95
907;18,71;94,30
908;25,49;90,79
909;24,74;98,16
910;16,62;96,94
911;17,21;92,50
912;22,42;98,69
913;20,63;97,62
914;19,06;93,93
915;25,10;93,32
916;15,52;98,18
917;16,83;94,92
918;29,75;92,86
919;27,81;96,29
920;21,55;95,39
921;18,82;94,90
922;20,98;99,13
923;13,48;90,18
924;25,37;99,20
925;10,42;98,50
926;27,11;98,38
927;14,72;94,92
928;19,33;95,86
929;10,92;94,60
930;27,59;90,41
931;25,06;94,28
932;11,55;98,60
933;15,38;97,40
934;12,78;98,48
935;28,25;94,80
936;12,30;98,46
937;18,70;96,48
938;24,50;91,51
939;23,59;99,24
940;13,03;95,26
941;29,28;98,82
942;28,43;98,99
943;15,55;95,25
944;17,53;99,82
945;22,87;94,80
946;20,10;91,55
947;20,83;92,24
948;29,58;91,39
949;12,44;92,55
950;11,61;91,76
951;11,08;92,40
952;26,63;96,42
953;14,56;97,49
954;10,86;93,12
955;14,52;93,72
956;13,92;97,61
957;18,23;96,63
958;10,44;97,02
959;24,62;95,95
960;18,51;94,47
961;26,76;99,39
962;27,90;90,21
963;29,00;92,47
964;27,68;99,05
965;28,30;99,49
966;24,60;98,05
967;16,91;93,82
968;21,08;93,44
969;15,95;94,66
970;14,89;90,75
971;28,31;91,06
972;11,25;97,41
973;22,96;93,78
974;22,69;92,96
975;12,86;99,59
976;11,72;97,94
977;23,75;93,19
978;27,35;98,98
979;12,00;96,58
980;17,41;94,00
981;16,62;96,71
982;25,85;98,81
983;22,32;97,81
984;26,54;93,17
985;28,61;96,20
986;23,16;92,50
987;23,40;91,79
988;18,75;98,77
989;28,35;92,11
990;27,78;92,86
991;18,40;92,22
992;28,56;98,76
993;17,67;95,92
994;14,48;99,05
995;20,50;91,58
996;19,02;90,29
997;17,44;98,95
998;21,03;96,12
999;23,47;91,76
1000;24,64;96,12
