GEO
520;22,19;97,24
521;19,34;96,88
522;21,94;90,68
523;19,97;91,53
524;25,06;94,16
525;23,10;96,66
526;27,05;91,95
527;20,21;91,76
528;26,07;94,19
529;26,64;98,52
530;17,60;98,81
531;15,85;91,86
532;29,42;90,55
533;17,02;91,90
534;17,15;91,64
535;25,52;94,58
536;22,70;99,56
537;28,15;90,52
538;25,91;93,51
539;12,89;94,46
540;13,03;92,65
541;17,32;90,51
542;24,79;96,15
543;28,50;91,68
544;11,58;96,83
545;22,80;95,59
546;13,58;98,18
547;24,33;92,15
548;19,48;96,69
549;27,12;93,24
550;19,30;99,91
551;28,10;98,73
552;13,65;93,80
553;15,34;98,02
554;15,14;91,73
555;29,20;91,40
556;15,37;91,42
557;22,89;90,91
558;15,85;95,42
559;13,23;96,07
560;10,12;95,39
561;12,37;95,91
562;20,27;90,33
563;27,16;94,95
564;11,69;94,22
565;23,72;97,74
566;16,57;98,90
567;21,97;93,11
568;28,84;94,21
569;27,32;96,88
570;11,14;98,28
571;24,75;99,20
572;17,74;97,53
573;14,40;90,74
574;26,61;97,66
575;17,24;99,94
576;28,30;94,14
577;24,18;92,30
578;19,84;93,02
579;22,83;91,31
580;17,69;90,62
581;12,35;99,96
582;15,47;93,94
583;28,71;91,15
584;29,20;91,58
585;10,09;94,92
586;15,91;99,16
587;15,51;90,98
588;19,65;91,77
589;28,37;94,82
590;13,23;90,48
591;11,05;96,88
592;23,57;99,69
593;26,74;95,03
594;13,92;96,75
595;10,31;92,05
596;27,33;95,70
597;11,22;91,32
598;11,97;92,58
599;28,57;96,14
600;11,47;90,42
601;10,65;90,12
602;11,16;98,47
603;19,64;98,76
604;24,33;91,49
605;26,01;95,34
606;22,19;91,86
607;16,12;97,31
608;15,33;99,41
609;12,16;92,91
610;25,35;91,09
611;13,68;91,71
612;20,95;95,68
613;16,42;96,80
614;14,41;96,52
615;26,32;90,86
616;21,76;98,71
617;23,43;92,99
618;22,52;95,91
619;24,50;98,64
620;13,58;95,90
621;20,82;99,89
622;15,73;93,28
623;13,17;99,32
624;21,05;92,39
625;25,08;96,85
626;24,88;93,38
627;11,60;94,89
628;26,76;99,72
629;12,08;94,20
630;11,56;95,92
631;21,98;99,51
632;14,18;90,02
633;21,76;91,41
634;28,83;96,79
635;18,72;98,51
636;27,65;93,93
637;11,34;91,90
638;22,38;95,36
639;15,52;91,92
640;17,42;92,90
641;16,58;96,03
642;22,97;90,04
643;11,95;95,25
644;23,24;99,08
645;25,53;95,84
646;25,59;96,37
647;26,68;92,36
648;14,49;98,28
649;14,23;97,99
650;16,33;94,56
651;29,25;98,14
652;10,06;94,50
653;18,76;93,64
654;12,44;95,95
655;27,31;90,85
656;26,38;96,32
657;23,12;96,47
658;26,48;90,29
659;11,27;96,87
660;26,47;98,58
661;27,50;92,80
662;10,04;98,19
663;23,44;92,70
664;28,64;94,95
665;26,16;99,94
666;17,92;95,78
667;23,43;91,89
668;17,54;99,41
669;29,63;91,69
670;18,44;90,84
671;26,87;96,85
672;26,31;97,58
673;10,50;92,13
674;20,41;92,42
675;19,42;98,19
676;22,51;90,78
677;17,29;91,65
678;12,80;98,39
679;12,97;96,43
680;16,44;98,68
681;26,01;91,38
682;17,42;97,69
683;15,99;93,88
684;14,82;98,58
685;23,55;94,92
686;20,65;96,84
687;14,99;96,50
688;28,12;92,14
689;22,69;98,52
690;14,68;92,58
691;29,06;98,42
692;24,74;92,47
693;12,94;93,68
694;24,16;95,00
695;24,47;94,10
696;10,18;97,57
697;16,80;98,23
698;18,76;98,14
699;21,16;95,65
700;14,53;97,95
701;25,79;94,96
702;17,58;97,44
703;28,22;95,45
704;16,36;99,39
705;15,87;98,82
706;15,81;96,00
707;10,23;96,47
708;16,24;93,79
709;26,41;96,62
710;29,71;93,99
711;11,43;95,43
712;18,18;93,83
713;12,55;95,56
714;20,26;98,16
715;29,69;96,31
716;22,05;99,75
717;25,04;99,22
718;21,45;90,91
719;17,20;94,25
720;15,30;98,67
721;17,26;92,45
722;23,71;90,75
723;29,89;92,32
724;17,16;99,77
725;23,74;98,90
726;28,41;98,62
727;12,42;96,36
728;13,47;90,99
729;19,70;97,43
730;13,84;96,96
731;10,88;95,23
732;25,38;95,35
733;16,01;96,28
734;18,67;91,00
735;29,92;96,62
736;20,11;97,63
737;29,12;96,18
738;13,39;94,05
739;16,48;91,00
740;17,09;94,44
741;10,27;96,30
742;15,52;91,37
743;16,94;98,61
744;27,38;93,58
745;23,54;99,26
746;29,27;99,44
747;19,68;97,17
748;10,00;90,57
749;27,18;93,99
750;15,36;90,01
751;20,03;90,27
752;12,93;93,23
753;17,63;97,79
754;21,70;90,96
755;29,45;98,96
756;12,36;97,38
757;20,76;91,29
758;10,63;98,29
759;16,14;91,69
760;28,14;99,37
761;19,62;92,65
762;23,43;96,15
763;28,72;90,01
764;18,76;93,50
765;13,40;99,82
766;27,82;94,44
767;20,16;90,16
768;23,99;95,18
769;26,83;92,08
770;19,08;95,69
771;13,85;93,00
772;28,51;92,78
773;14,60;94,65
774;10,60;95,88
775;18,70;97,45
776;24,50;93,99
777;10,19;92,78
778;14,50;95,89
779;25,33;94,84
780;16,67;94,84
781;13,63;93,96
782;17,99;93,16
783;20,23;94,30
784;17,73;91,89
785;17,53;99,54
786;26,28;95,35
787;19,84;91,69
788;27,55;91,03
789;15,98;99,78
790;27,61;90,52
791;11,58;97,14
792;14,36;98,22
793;25,64;98,25
794;21,24;90,65
795;13,64;98,68
796;20,86;90,69
797;13,60;94,68
798;14,00;98,01
799;10,70;92,06
800;23,89;98,90
801;11,27;97,45
802;16,11;96,19
803;27,27;99,30
804;20,40;92,79
805;19,05;99,39
806;12,08;90,29
807;25,83;90,94
808;18,35;97,62
809;10,88;93,39
810;27,21;93,13
811;21,60;99,62
812;15,37;97,90
813;13,44;96,43
814;15,60;96,94
815;10,92;94,92
816;13,66;99,85
817;19,23;93,45
818;20,21;92,39
819;15,21;92,16
820;24,20;95,56
821;18,14;94,73
822;20,73;99,42
823;27,42;99,98
824;18,49;94,74
825;16,82;93,17
826;10,01;96,79
827;13,04;94,50
828;11,03;91,91
829;20,42;90,21
830;24,69;99,65
831;22,41;99,82
832;20,78;99,89
833;16,13;91,66
834;20,70;97,28
835;16,50;97,65
836;24,70;92,76
837;22,87;97,33
838;29,50;95,13
839;13,01;90,92
840;21,76;93,86
841;16,74;90,54
842;15,53;98,29
843;24,72;99,07
844;10,36;97,00
845;26,60;96,61
846;20,77;95,73
847;27,16;94,89
848;27,63;91,68
849;19,19;91,31
850;27,02;97,15
851;17,33;95,56
852;23,63;95,30
853;18,37;93,20
854;11,59;97,02
855;10,73;92,96
856;28,73;98,12
857;27,78;96,25
858;17,16;92,59
859;28,38;90,66
860;17,37;99,20
861;11,48;91,29
862;21,48;95,27
863;10,93;97,77
864;16,37;93,81
865;12,06;97,78
866;17,61;97,45
867;21,76;92,03
868;11,03;95,61
869;10,47;99,62
870;20,43;98,98
871;26,06;97,38
872;27,18;99,26
873;17,30;91,26
874;20,07;90,37
875;17,80;93,33
876;12,50;91,54
877;29,72;92,92
878;28,03;92,05
879;11,58;96,42
880;25,06;91,72
881;13,69;96,29
882;26,65;91,63
883;21,29;95,98
884;22,65;94,30
885;15,82;94,31
886;17,65;93,55
887;12,54;99,61
888;10,71;99,83
889;14,37;91,53
890;10,40;98,10
891;20,81;95,56
892;12,39;91,93
893;23,79;93,69
894;15,73;99,10
895;12,31;92,37
896;28,74;91,20
897;12,34;97,91
898;15,82;92,30
899;29,38;97,99
900;22,30;99,14
901;17,12;97,16
902;26,10;98,81
903;27,63;93,75
904;22,34;97,83
905;26,14;95,42
906;29,54;90,52
907;16,42;90,40
908;14,84;93,44
909;21,65;92,29
910;29,45;96,89
911;20,02;96,54
912;25,55;94,31
913;24,42;98,25
914;11,03;95,08
915;21,06;91,74
916;29,20;96,71
917;23,26;94,50
918;27,81;97,77
919;13,49;99,61
920;23,13;93,96
921;19,28;93,53
922;13,36;95,66
923;16,79;98,14
924;28,61;97,13
925;19,41;99,35
926;24,14;93,94
927;28,58;97,52
928;27,90;97,81
929;18,49;98,49
930;24,13;94,80
931;17,41;97,93
932;10,36;96,40
933;14,51;95,80
934;27,00;90,27
935;22,78;92,27
936;25,81;91,32
937;26,45;91,06
938;16,40;92,37
939;14,33;91,47
940;28,29;97,39
941;29,06;95,47
942;10,29;99,99
943;27,15;92,36
944;18,49;94,14
945;24,13;99,04
946;19,71;94,30
947;15,16;90,66
948;17,94;97,05
949;12,71;92,89
950;18,06;97,30
951;29,46;94,07
952;13,38;97,55
953;17,66;92,65
954;21,20;90,28
955;13,72;93,16
956;14,20;99,77
957;11,07;91,68
958;24,43;91,56
959;13,46;99,88
960;11,49;94,86
961;25,90;95,61
962;26,79;95,65
963;21,23;96,40
964;11,61;95,98
965;16,41;91,73
966;18,54;97,99
967;24,62;99,23
968;22,70;99,59
969;16,74;99,72
970;12,45;92,35
971;29,00;96,23
972;17,20;91,25
973;12,13;92,40
974;24,62;90,17
975;12,11;96,43
976;18,64;96,58
977;22,26;97,83
978;15,55;93,95
979;12,27;95,38
980;25,91;90,57
981;21,09;96,59
982;27,13;98,91
983;17,21;90,83
984;13,16;90,85
985;22,74;90,38
986;16,27;99,87
987;25,57;96,58
988;28,60;93,12
989;27,78;90,92
990;10,94;92,92
991;17,90;94,20
992;20,37;99,41
993;29,47;90,34
994;19,12;93,57
995;19,21;95,47
996;22,63;92,32
997;24,29;96,79
998;26,65;95,96
999;19,93;90,36
1000;20,24;90,89
